"Decision","N","SD_ymax","SD_ymin","outcome","D"
2.53333333333333,14.9449333333333,15.3300448534775,14.5598218131892,"BF seq testing",0
2.38666666666667,14.9472,15.3222842650397,14.5721157349603,"BF seq testing",0.05
3.32,14.9284,15.3608572132394,14.4959427867606,"BF seq testing",0.1
3.39333333333333,14.9273333333333,15.3634513244195,14.4912153422472,"BF seq testing",0.15
4.36666666666667,14.9024,15.4083228899065,14.3964771100935,"BF seq testing",0.2
5.73333333333333,14.8760666666667,15.441571027305,14.3105623060283,"BF seq testing",0.25
6.78666666666667,14.8530666666667,15.4700777219958,14.2360556113375,"BF seq testing",0.3
9.12666666666667,14.8014,15.5082177601686,14.0945822398314,"BF seq testing",0.35
10.68,14.7639333333333,15.532381052016,13.9954856146506,"BF seq testing",0.4
13.26,14.7078,15.5492667934175,13.8663332065825,"BF seq testing",0.45
15.5066666666667,14.6575333333333,15.5629455232434,13.7521211434232,"BF seq testing",0.5
19.1733333333333,14.5675333333333,15.5685525064004,13.5665141602663,"BF seq testing",0.55
23.36,14.4751333333333,15.5545742357143,13.3956924309524,"BF seq testing",0.6
26.4066666666667,14.3957333333333,15.53982644966,13.2516402170066,"BF seq testing",0.65
31.4733333333333,14.2797333333333,15.4951267158617,13.0643399508049,"BF seq testing",0.7
35.52,14.173,15.4452600270274,12.9007399729726,"BF seq testing",0.75
40.1733333333333,14.0586666666667,15.3770017616699,12.7403315716635,"BF seq testing",0.8
45.1066666666667,13.9200666666667,15.2836653205875,12.5564680127458,"BF seq testing",0.85
50.32,13.8044666666667,15.1910072834107,12.4179260499226,"BF seq testing",0.9
55.3,13.6489333333333,15.0582657793582,12.2396008873085,"BF seq testing",0.95
60.2066666666667,13.5155333333333,14.9290957100239,12.1019709566428,"BF seq testing",1
65.5733333333333,13.3546,14.7616030148625,11.9475969851375,"BF seq testing",1.05
69.8266666666667,13.2243333333333,14.6098786668682,11.8387879997984,"BF seq testing",1.1
73.2866666666667,13.1193333333333,14.4793392879656,11.759327378701,"BF seq testing",1.15
78.1066666666667,12.9833333333333,14.2928764657921,11.6737902008746,"BF seq testing",1.2
81.78,12.8481333333333,14.1048917873237,11.5913748793429,"BF seq testing",1.25
84.6866666666667,12.7328666666667,13.9275220963458,11.5382112369875,"BF seq testing",1.3
87.5133333333333,12.6368,13.768482143374,11.505117856626,"BF seq testing",1.35
89.4933333333333,12.5502,13.6205689423021,11.4798310576979,"BF seq testing",1.4
92.2733333333333,12.4392,13.4096120121362,11.4687879878638,"BF seq testing",1.45
93.6,12.3744666666667,13.2814927019256,11.4674406314078,"BF seq testing",1.5
5,15,15.3300448534775,14.5598218131892,"fixed N approach",0
5.20074529695926,15,15.3222842650397,14.5721157349603,"fixed N approach",0.05
5.80582368446118,15,15.3608572132394,14.4959427867606,"fixed N approach",0.1
6.82324430862402,15,15.3634513244195,14.4912153422472,"fixed N approach",0.15
8.26467571975084,15,15.4083228899065,14.3964771100935,"fixed N approach",0.2
10.1430902324386,15,15.441571027305,14.3105623060283,"fixed N approach",0.25
12.4697843142288,15,15.4700777219958,14.2360556113375,"fixed N approach",0.3
15.2510679999672,15,15.5082177601686,14.0945822398314,"fixed N approach",0.35
18.4849625606517,15,15.532381052016,13.9954856146506,"fixed N approach",0.4
22.1582628224277,15,15.5492667934175,13.8663332065825,"fixed N approach",0.45
26.2443033865462,15,15.5629455232434,13.7521211434232,"fixed N approach",0.5
30.7017143291567,15,15.5685525064004,13.5665141602663,"fixed N approach",0.55
35.4743638103479,15,15.5545742357143,13.3956924309524,"fixed N approach",0.6
40.492569514474,15,15.53982644966,13.2516402170066,"fixed N approach",0.65
45.6755299012395,15,15.4951267158617,13.0643399508049,"fixed N approach",0.7
50.9347953403305,15,15.4452600270274,12.9007399729726,"fixed N approach",0.75
56.1784851741215,15,15.3770017616699,12.7403315716635,"fixed N approach",0.8
61.3158750574229,15,15.2836653205875,12.5564680127458,"fixed N approach",0.85
66.2619409557947,15,15.1910072834107,12.4179260499226,"fixed N approach",0.9
70.9414571451719,15,15.0582657793582,12.2396008873085,"fixed N approach",0.95
75.2923034503489,15,14.9290957100239,12.1019709566428,"fixed N approach",1
79.2677329019743,15,14.7616030148625,11.9475969851375,"fixed N approach",1.05
82.8374707416575,15,14.6098786668682,11.8387879997984,"fixed N approach",1.1
85.9876422361266,15,14.4793392879656,11.759327378701,"fixed N approach",1.15
88.7196431114065,15,14.2928764657921,11.6737902008746,"fixed N approach",1.2
91.0481584679858,15,14.1048917873237,11.5913748793429,"fixed N approach",1.25
92.9985945169474,15,13.9275220963458,11.5382112369875,"fixed N approach",1.3
94.6042089273391,15,13.768482143374,11.505117856626,"fixed N approach",1.35
95.9032122624355,15,13.6205689423021,11.4798310576979,"fixed N approach",1.4
96.9360717319117,15,13.4096120121362,11.4687879878638,"fixed N approach",1.45
97.7431889912932,15,13.2814927019256,11.4674406314078,"fixed N approach",1.5
